tn-long,tn-lat,inner-long,inner-lat,outer-long,outer-lat
51.45267046666668,25.484273093333336,51.45271204732082,25.484305336146196,51.4526188526792,25.484256430515487
51.45266545000001,25.484280883333334,51.45270709029718,25.48431306409193,51.45261380303616,25.484264302569795
51.45266044666668,25.484288683333336,51.45270215258886,25.484320794272886,51.45260876741116,25.484272185722208
51.45265546000002,25.48429649000001,51.45269731148651,25.48432844772043,51.452603701846826,25.48428019227473
51.45265050666667,25.484304320000003,51.45269250897839,25.484336116360705,51.45259867102161,25.48428822363453
51.45264559,25.484312170000003,51.45268774849277,25.48434379657448,51.452593678173905,25.48429627675415
51.45264071333334,25.484320036666663,51.452682871826866,25.484351663238375,51.45258880150649,25.484304143423596
51.45263583666667,25.484327903333337,51.45267799516092,25.484359529902328,51.452583924839104,25.484312010092975
51.45263096000001,25.48433577,51.45267312324551,25.48436739223479,51.45257904342118,25.484319887760535
51.45262608333334,25.48434364000001,51.45266821506219,25.484375295625252,51.45257418493782,25.48432771103671
51.45262120000001,25.484351503333336,51.45266330493558,25.484383188003378,51.45256931506444,25.484335538658577
51.45261631000001,25.48435936333334,51.452658361266685,25.48439110605325,51.45256445206666,25.484343327275344
51.45261140666668,25.48436721666667,51.45265348478246,25.484398930364677,51.452559535217546,25.484351216297263
51.45260651000001,25.48437507333334,51.45264864173185,25.48440672894755,51.45255461160151,25.484359144381077
51.45260162666668,25.48438293666667,51.452643822897905,25.484414521759543,51.45254969710213,25.484367091569123
51.45259676000001,25.484390806666678,51.45263898765744,25.484422358341007,51.452544812342566,25.484375008321
51.45259190000001,25.48439868333334,51.45263416529518,25.484430193491008,51.45253993470483,25.484382933171013
51.452587050000005,25.484406563333337,51.45262935757115,25.484438027639687,51.45253506242886,25.48439087235569
51.45258221,25.484414450000003,51.45262454415446,25.484445885155218,51.45253020917891,25.484398794840157
51.45257737666668,25.48442234,51.452619588621545,25.484453908370675,51.45252543804514,25.484406518291333
51.452572513333344,25.48443021333334,51.45261460726108,25.484461910319258,51.45252063273894,25.484414236342676
51.45256762000001,25.484438073333337,51.45260961749604,25.484469874021194,51.45251578917063,25.484421965974036
51.45256270333334,25.48444592000001,51.45260479726257,25.484477616980428,51.452510822737445,25.48442994301485
51.45255781,25.484453780000003,51.4526000062378,25.48448536506827,51.45250588042887,25.48443793492706
51.45255294333334,25.484461650000007,51.45259523526448,25.48449313100449,51.45250096473553,25.48444593565756
51.45254810000001,25.48446953333334,51.45259039193184,25.484501014335134,51.45249612140149,25.484453818993575
51.45254325666667,25.48447741666667,51.452585510996926,25.484508939203927,51.45249129566973,25.48446165412475
51.452538403333335,25.48448529666667,51.45258061529405,25.484516865015458,51.45248646470595,25.484469474979875
51.452533540000005,25.48449317,51.45257575196145,25.484524738346057,51.45248160137189,25.48447734831594
51.452528676666674,25.48450104333334,51.452570984246506,25.484532507606975,51.45247668908682,25.484485352388408
51.45252383666667,25.484508930000004,51.452566250412325,25.4845402775958,51.45247179625433,25.484493382399638
51.45251902333334,25.484516830000004,51.452561516414015,25.484548089944727,51.45246694358599,25.484501390050738
51.452514230000006,25.484524740000005,51.45255670757779,25.484556016680955,51.45246215908889,25.484509276647838
51.45250943333334,25.484532646666672,51.452551899998284,25.48456393583553,51.45245736666837,25.484517170826567
51.45250463333333,25.48454055333333,51.45254707355436,25.48457187171543,51.452452579779,25.48452504161335
51.45249982666668,25.484548456666676,51.45254227780922,25.484579762566035,51.45244776885745,25.48453295742941
51.45249502333334,25.484556360000003,51.45253747447661,25.484587665896633,51.45244296552338,25.48454086076547
51.45249022,25.484564263333333,51.45253268206339,25.484595556740945,51.45243815793663,25.48454877658785
51.452485420000016,25.484572166666677,51.452527886668584,25.484603455821905,51.45243335333144,25.484556690840222
51.45248062000001,25.484580073333337,51.45252308666924,25.484611362485914,51.45242855333074,25.484564597509536
51.45247582,25.48458798,51.45251828667004,25.484619269149736,51.45242375332995,25.484572504179063
51.45247102,25.484595886666675,51.45251348667074,25.48462717581372,51.45241895332928,25.484580410848388
51.452466220000005,25.48460379333333,51.45250869758494,25.484635069987124,51.452414149081726,25.48458833000832
51.45246142333333,25.4846117,51.45250391642263,25.4846429599121,51.452409343577386,25.48459626008336
51.45245663000001,25.484619610000003,51.452499123090014,25.48465086990939,51.452404550243344,25.484604170086076
51.45245183666668,25.484627520000004,51.45249432975735,25.48465877990674,51.45239975690932,25.48461208008872
51.452447043333336,25.484635430000004,51.4524895209212,25.484666706642848,51.45239497241215,25.484619966685948
51.45244224666668,25.48464333666667,51.45248472425521,25.484674613306858,51.452390175744796,25.48462787335528
51.452437450000005,25.48465124333334,51.45247992758926,25.484682519970796,51.452385379077406,25.484635780024654
51.45243265333334,25.48465915,51.45247509356506,25.484690468341363,51.45238059976827,25.484643638320737
51.452427846666666,25.48466705333333,51.452470260426765,25.484698400874592,51.452375806239885,25.484651505787514
51.45242303333333,25.48467495333334,51.45246539406673,25.484706359236526,51.45237101926661,25.484659334092218
51.45241820666667,25.484682846666672,51.45246060486389,25.484714210932353,51.45236617513609,25.484667275729745
51.45241339,25.48469074333334,51.45245583023462,25.484722061663792,51.452361336432034,25.484675231664987
51.45240858333334,25.484698646666672,51.4524510764305,25.484729906548893,51.45235650356951,25.484683206779913
51.452403790000005,25.484706556666676,51.45244629858695,25.484737799808787,51.45235170141304,25.484691140186687
51.452399,25.48471447,51.45244148850695,25.48474573411905,51.45234692482641,25.484699019209756
51.45239420666668,25.484722376666674,51.45243666874437,25.484753670019952,51.45234214458898,25.484706889975506
51.45238940666668,25.484730280000004,51.45243184228749,25.484761602574043,51.452337357712516,25.484714757421393
51.4523846,25.48473818,51.452427051159894,25.484769485833922,51.452332542173465,25.4847226808282
51.45237979666668,25.48474608333334,51.45242227426455,25.484777359938157,51.45232772573547,25.484730620057313
51.45237500000001,25.484753990000005,51.452417508591274,25.48478523312579,51.45232291140875,25.48473857353635
51.45237021000001,25.484761903333336,51.45241271859197,25.48479314645643,51.452318121408034,25.484746486872375
51.45236542000001,25.48476981666667,51.45240792859268,25.484801059787046,51.45231333140731,25.484754400208427
51.45236063,25.484777730000005,51.45240311851268,25.484808994097303,51.452308554820675,25.4847622792315
51.45235583666668,25.484785636666672,51.45239832518,25.484816900761338,51.45230376148669,25.484770185900782
51.452351043333344,25.48479354333333,51.45239353643908,25.484824803182956,51.452298963560935,25.48477810347918
51.452346250000005,25.48480145333334,51.4523887694958,25.484832683937537,51.45229415717087,25.48478604939127
51.45234146333334,25.48480936666667,51.45238398282993,25.48484059726805,51.452289370503436,25.484793962727426
51.45233667666668,25.48481728,51.45237920706253,25.484848498087455,51.45228457960415,25.4848018885747
51.45233189333334,25.484825193333336,51.45237441283128,25.484856423929386,51.45227980050205,25.484809789399428
51.45232710666667,25.48483310666667,51.45236961526515,25.484864349765203,51.45227501806821,25.484817690230276
51.45232231666668,25.484841020000005,51.45236480518501,25.48487228407565,51.45227024148166,25.48482556925315
51.45231752333334,25.484848926666672,51.45236001644407,25.48488018649729,51.45226544355592,25.484833486831523
51.45231273,25.484856836666676,51.4523552603995,25.484888054740455,51.45226063293386,25.48484144525504
51.45230794666668,25.484864750000003,51.45235050797839,25.48489593458326,51.45225583202161,25.484849405412245
51.45230317000001,25.48487267,51.45234576396338,25.484903816984556,51.452251042703274,25.484857363010967
51.45229840333334,25.484880590000007,51.45234098641548,25.484911749519785,51.452246280251195,25.484865270475723
51.45229363333334,25.484888510000005,51.45233620553253,25.48491968204908,51.45224151446748,25.484873177946422
51.45228886000001,25.484896430000003,51.452331405866005,25.484927631315607,51.452236754133985,25.484881062013212
51.45228408,25.484904346666667,51.4523266258668,25.484935547979454,51.45223197413323,25.484888978682697
51.452279300000015,25.48491226333333,51.452321867648074,25.484943439594193,51.45222718568526,25.484896920401304
51.45227452666667,25.484920180000003,51.452317125174794,25.484951322755865,51.45222239482521,25.484904883906328
51.45226976000001,25.48492810333334,51.45231238478705,25.48495921679109,51.45221761521295,25.484912843204427
51.452265,25.48493603,51.45230762478786,25.484967143454917,51.452212855212174,25.484920769873955
51.452260240000015,25.48494395666667,51.45230284938638,25.48497508687214,51.45220810394697,25.484928673123395
51.45225547666668,25.484951880000004,51.452298070637184,25.484983026957426,51.45220334936283,25.484936573038084
51.452250710000015,25.4849598,51.452293293089234,25.4849909594927,51.45219858691077,25.48494448050282
51.45224594,25.48496772,51.45228852308998,25.48499887948993,51.45219381691003,25.48495240050558
51.45224117000001,25.484975640000005,51.45228374220704,25.48500681201922,51.452189051126304,25.484960307976284
51.45223639666668,25.484983560000003,51.45227895798909,25.48501474454252,51.45218428201091,25.484968215452984
51.452231620000006,25.484991480000005,51.45227416587461,25.485022681282956,51.45217951412539,25.484976112045885
51.45222684,25.484999396666677,51.45226939676643,25.485030585425296,51.452174729900236,25.484984041236856
51.45222206333334,25.48500731333333,51.45226462010053,25.48503850208919,51.452169953232826,25.4849919579063
51.452217286666674,25.48501523,51.45225985887725,25.48504640200568,51.452165167789424,25.48499989798982
51.452212513333336,25.485023150000004,51.45225507465935,25.48505433452891,51.45216039867399,25.485007805466584
51.45220773666667,25.48503107,51.452250308878696,25.485062242000215,51.45215561778797,25.4850157379953
51.452202963333335,25.485038990000007,51.45224553554608,25.485070161997488,51.45215084445393,25.48502365799802
51.45219819000001,25.485046910000005,51.45224076221345,25.485078081994804,51.4521460711199,25.485031578000704
51.452193416666674,25.485054830000003,51.4522359843276,25.48508600621196,51.452141302339086,25.485039487116882
51.45218864333334,25.48506274666667,51.452231200105466,25.48509393540359,51.45213653322787,25.48504739125858
51.45218386666667,25.48507066333334,51.45222642343958,25.485101852067444,51.45213175656045,25.485055307928054
51.452179090000016,25.485078580000003,51.45222163588239,25.485109781253175,51.45212698411759,25.48506321207564
51.45217431,25.485086496666668,51.45221686677432,25.485117685395366,51.452122199892344,25.485071141266797
51.45216953333333,25.485094413333336,51.45221206375426,25.48512563132559,51.45211743624576,25.485079022003234
51.45216475000001,25.48510232666667,51.45220724313372,25.485133586410154,51.45211267019963,25.48508688691866
51.45215995666668,25.48511023666667,51.45220241246899,25.485141538121276,51.452107894197674,25.485094748540835
51.45215515333334,25.485118143333334,51.452197604527704,25.485149449036513,51.452103095472275,25.485102644292276
51.45215035,25.48512604666667,51.45219284313593,25.485157306401906,51.452098270197425,25.4851106069269
51.45214555666668,25.485133956666672,51.45218807161369,25.48516519139151,51.45209346838631,25.485118541937318
51.45214077000001,25.485141866666677,51.45218331588815,25.485173067898064,51.45208866411185,25.485126498764085
51.45213599,25.48514978333333,51.45217853588891,25.48518098456195,51.45208388411111,25.485134415433535
51.45213121000001,25.4851577,51.45217372952801,25.485188930481858,51.45207911713866,25.48514229618029
51.45212642333334,25.485165613333336,51.4521689009693,25.48519688979381,51.45207435236406,25.485150150201655
51.45212162666668,25.485173520000004,51.4521640778661,25.485204825684093,51.45206956880058,25.485158020978016
51.45211682333334,25.485181423333337,51.45215926361265,25.485212741494756,51.452064769720714,25.485165911834024
51.45211201666668,25.48518932666667,51.45215445694665,25.485220644825436,51.45205996305336,25.485173815170015
51.45210721000001,25.485197230000004,51.452149634736735,25.485228564888793,51.452055165263275,25.485181695106657
51.45210240000001,25.485205130000004,51.45214482473744,25.48523646488608,51.452050355262564,25.485189595109357
51.45209759000001,25.485213030000004,51.45214000380993,25.485244377352977,51.45204554952341,25.48519748264245
51.452092776666674,25.485220930000004,51.4521351904773,25.48525227735028,51.45204073618938,25.485205382645148
51.45208796333334,25.485228830000004,51.45213036158051,25.485260194077227,51.45203593175285,25.48521325925153
51.45208314666668,25.48523672666667,51.45212554491451,25.485268090741236,51.45203111508549,25.48522115592085
51.452078330000006,25.485244623333337,51.452120717312994,25.485275999864328,51.45202630268702,25.485229040131095
51.452073510000005,25.485252520000003,51.45211596581525,25.485283821405627,51.45202144751807,25.485237031923152
51.452068706666665,25.48526042666667,51.452111226204025,25.48529165711316,51.452016613796,25.485245022882317
51.452063920000015,25.48526834,51.452106492233355,25.48529951191893,51.452011801099985,25.485253008076583
51.45205914666667,25.485276260000006,51.45210171890074,25.485307431916205,51.45200702776593,25.48526092807931
51.45205437333334,25.485284180000004,51.45209690377137,25.485315397927163,51.45200227622864,25.485268788734984
51.45204959000001,25.48529209333333,51.452092094056965,25.48532334051068,51.451997505943055,25.485276666151467
51.45204480000001,25.485300003333336,51.452087262130135,25.485331296487857,51.45199273786985,25.485284516840927
51.45204,25.48530790666667,51.45208245582034,25.485339208053155,51.451987937512996,25.48529241860896
51.45203519666667,25.485315813333337,51.45207764787903,25.485347118968427,51.45198313878763,25.485300314360348
51.45203039333333,25.48532371666667,51.452072833625586,25.485355034779072,51.45197833970775,25.485308205216377
51.45202558666667,25.485331620000004,51.45206803788047,25.485362925629666,51.451973528786205,25.485316121032437
51.45202078333334,25.485339523333337,51.4520632345479,25.485370828960214,51.45196872545211,25.485324024368566
51.45201598000001,25.48534742666667,51.45205842029437,25.48537874477098,51.451963926372294,25.485331915224464
51.45201117333334,25.485355330000004,51.45205357159206,25.48538669403358,51.451959141741284,25.485339759295176
51.45200635666667,25.48536322666667,51.452048728406105,25.4853946198833,51.45195433826058,25.485347620112112
51.45200153333335,25.485371120000003,51.452043905073474,25.485402513213952,51.45194951492655,25.485355513448123
51.45199671000002,25.485379013333336,51.45203907079793,25.485410418993283,51.451944695868754,25.485363394335447
51.45199188333334,25.48538690666667,51.45203421757709,25.485418341485612,51.4519398824229,25.485371251843105
51.45198705,25.485394796666668,51.45202935766225,25.485426260630753,51.45193506233778,25.485379106031303
51.45198221000001,25.485402683333337,51.45202451298122,25.48543415158856,51.451930227018806,25.48538698174016
51.45197737000001,25.485410566666676,51.45201968862113,25.485442018197695,51.45192537804554,25.485394888464345
51.45197253333334,25.485418453333335,51.45201486291122,25.48544989242778,51.451920537088775,25.48540278756761
51.4519677,25.485426340000004,51.45201004985777,25.485457758086284,51.451915690142236,25.485410708575788
51.45196287,25.485434233333336,51.45200521985849,25.485465651416884,51.451910860141524,25.48541860191185
51.45195804000001,25.48544212666667,51.452000389859194,25.48547354474752,51.45190603014082,25.48542649524787
51.451953210000006,25.48545002,51.451995555199844,25.485481442358818,51.45190120480016,25.485434377636594
51.451948380000005,25.485457910000008,51.451990725200574,25.485489332356085,51.45189637479943,25.485442267639318
51.45194355000001,25.485465800000004,51.45198589520129,25.485497222353366,51.45189154479873,25.485450157642017
51.451938720000015,25.48547369,51.451981065202006,25.48550511235066,51.451886714798,25.485458047644745
51.45193389000001,25.485481580000005,51.45197623520273,25.48551300234793,51.45188188479727,25.485465937647476
51.45192906,25.485489470000005,51.45197139425323,25.48552090478341,51.45187705908011,25.485473815211982
51.45192422666668,25.485497360000004,51.45196656092061,25.485528794780688,51.451872225746065,25.485481705214696
51.45191939333334,25.485505250000003,51.451961727587985,25.485536684777976,51.45186739241202,25.485489595217413
51.451914560000006,25.48551314,51.451956905205606,25.485544562337036,51.451862554794374,25.485497497658372
51.45190973,25.485521030000008,51.45195209081098,25.48555243561082,51.4518577158557,25.48550541105126
51.45190490333334,25.485528923333337,51.45194726414501,25.485560328941467,51.451852889188345,25.48551330438726
51.45190007666668,25.485536816666663,51.45194243747904,25.485568222272107,51.45184806252096,25.485521197723312
51.45189525000001,25.485544710000006,51.45193759520852,25.48557613232611,51.451843244791476,25.485529067669287
51.45189042,25.4855526,51.45193274959028,25.485584039047982,51.451838423743084,25.48553693428074
51.45188558666668,25.48556048666667,51.45192789434409,25.485591950573507,51.45183359898926,25.48554479608853
51.451880746666674,25.485568373333336,51.451923038699874,25.485599853954426,51.451828767966795,25.48555265937427
51.45187590333334,25.48557625666667,51.45191821101223,25.485607720568012,51.45182391565446,25.485560566094016
51.45187106333334,25.48558414333333,51.451913392926485,25.485615582370443,51.45181906707353,25.485568477624955
51.45186623000001,25.485592030000003,51.45190857521289,25.48562345230972,51.45181422478713,25.485576387685676
51.45186140000001,25.48559992,51.45190374987369,25.48563133802629,51.45180939012632,25.48558428863578
51.45185657000001,25.48560781333334,51.4518989308189,25.48563921891423,51.45180455584778,25.485592194414515
51.45185174333334,25.48561570666667,51.45189411974311,25.485647095522726,51.451799720256915,25.485600111139362
51.45184692000001,25.485623603333337,51.451889318283165,25.485654967274453,51.45179488838349,25.485608032720968
51.45184210333333,25.485631500000004,51.451884517181476,25.485662847208637,51.45179006281853,25.4856159527868
51.45183729000001,25.485639400000004,51.45187969921867,25.485670751470387,51.45178525411468,25.485623841858374
51.45183247666668,25.48564729666667,51.45187486401648,25.4856786730587,51.45178044931687,25.485631713603386
51.45182765666668,25.485655193333336,51.45187001283401,25.48568660317698,51.451775647166,25.485639563485083
51.451822830000005,25.485663083333336,51.45186516426918,25.485694518056704,51.45177082906418,25.48564742860534
51.45181799666668,25.48567097333333,51.451860326267756,25.485702412340444,51.45176600039891,25.48565530765494
51.45181316333334,25.485678860000004,51.45185550226821,25.48571029043564,51.4517611577318,25.48566321622641
51.451808330000006,25.485686753333333,51.45185070176907,25.485718146438234,51.451756311564274,25.48567114689052
51.45180350666667,25.485694646666676,51.45184590495635,25.48572601058322,51.45175147504364,25.48567907607886
51.45179869,25.485702543333336,51.4518410992244,25.485733894781973,51.45174665410892,25.48568698521344
51.45179387666667,25.48571044,51.451836290521975,25.485741787181468,51.451741836144684,25.485694892813964
51.45178906333334,25.485718340000005,51.451831492739075,25.485749670450478,51.4517370139276,25.485702816211635
51.451784253333344,25.48572624333334,51.45182670919164,25.485757544575886,51.45173219080834,25.485710755419554
51.45177945,25.48573415,51.45182192768756,25.485765426264894,51.4517273789791,25.485718687063912
51.45177465333334,25.485742056666677,51.45181713102159,25.48577333292887,51.45172258231175,25.48572659373326
51.45176985666667,25.485749963333337,51.45181234526743,25.485781227096414,51.451717781399246,25.48573451289905
51.45176506333334,25.48575787,51.451807572015426,25.48578911278091,51.45171297465125,25.485742453881226
51.45176027333334,25.48576578333333,51.45180280381489,25.48579700109512,51.45170817618513,25.485750392233694
51.45175549000001,25.48577369666667,51.451798035945124,25.485804897681312,51.45170338405488,25.485758328980847
51.451750710000006,25.485781613333337,51.45179325594583,25.485812814345262,51.45169860405416,25.485766245650225
51.45174593,25.48578953,51.45178849139504,25.48582071426613,51.451693815271625,25.485774185729376
51.45174115333334,25.485797450000007,51.451783725614256,25.48582862173763,51.45168903438573,25.485782118257873
51.45173638,25.485805370000005,51.451778963165296,25.48583652920295,51.45168425683473,25.485790050792563
51.45173161000001,25.485813290000003,51.45177419316594,25.48584444920033,51.45167948683407,25.485797970795186
51.451726840000006,25.48582121,51.451769449465026,25.485852339905254,51.451674703868306,25.485805926756946
51.45172207666667,25.48582913333334,51.45176471240293,25.48586023393043,51.451669927597074,25.485813886065117
51.45171732,25.485837060000005,51.45175997111868,25.485868143838665,51.45166516221467,25.485821836156884
51.45171256666667,25.485844990000004,51.45175521778604,25.48587607383599,51.45166040888065,25.48582976615955
51.45170781333334,25.48585292,51.45175044907172,25.485884020588987,51.45165566426162,25.485837672739876
51.45170305666667,25.485860846666668,51.451745692405744,25.48589194725295,51.45165090759424,25.48584559940925
51.4516983,25.485868773333337,51.45174090946936,25.485899903222215,51.451646163864,25.485853490106656
51.451693536666674,25.485876696666672,51.451736146136696,25.485907826552896,51.45164140053001,25.485861413442613
51.45168877333335,25.48588462,51.451731371928,25.485915762425726,51.45163664140536,25.48586932423645
51.45168400666668,25.485892543333332,51.45172661613811,25.485923673214145,51.45163187052859,25.485877260114716
51.45167924333335,25.48590046666667,51.451721868207464,25.485931579791867,51.45162709845922,25.48588520687034
51.45167448333334,25.48590839333334,51.45171711907668,25.48593949390334,51.45162233425667,25.48589314609218
51.45166972666668,25.48591632,51.451712377792425,25.4859474038116,51.45161756887426,25.485901096183945
51.451664973333344,25.485924250000004,51.45170761359716,25.485955346365657,51.4516128197362,25.485909013629893
51.45166021666668,25.48593218000001,51.451702867793806,25.485963263806234,51.45160805887287,25.485916956189318
51.45165546333334,25.485940110000005,51.451698099079536,25.485971210559153,51.45160331425381,25.485924862769714
51.45165070666667,25.48594803666667,51.45169335328039,25.48597912466466,51.45159855338629,25.485932801997553
51.45164595333334,25.48595596333334,51.45168859994777,25.485987051328618,51.45159380005224,25.485940728666936
51.451641200000005,25.485963890000008,51.451683888205636,25.48599493190125,51.45158902512772,25.48594871476097
51.45163645666668,25.485971823333337,51.45167917105976,25.486002835887604,51.451584268940245,25.48595668410797
51.45163172000001,25.485979760000003,51.45167446502065,25.48601073902589,51.45157951497936,25.485964667636363
51.45162699000001,25.485987703333336,51.45166973502135,25.48601868235652,51.45157478497866,25.485972610972386
51.45162226000001,25.485995646666662,51.451665000553994,25.486026629855676,51.45157005944601,25.485980543473246
51.45161753000001,25.48600358666667,51.45166022906087,25.486034615975345,51.451565350939156,25.485988424020228
51.45161279000001,25.486011520000005,51.451655462854426,25.486042578647663,51.451560623812256,25.485996321347894
51.451608043333344,25.486019450000004,51.451650694468256,25.48605053377642,51.45155588553174,25.486004226219116
51.45160329000001,25.486027380000003,51.4516459519966,25.486058451210926,51.4515511280034,25.48601216878462
51.451598540000006,25.48603531,51.451641232705526,25.486066347693118,51.451546360627816,25.486020145635788
51.45159379666667,25.486043246666675,51.451636537224864,25.486074229839502,51.45154159610846,25.486028143489424
51.45158906666667,25.48605118666667,51.45163184863628,25.486082123698058,51.451536844697074,25.48603614296422
51.45158434666668,25.486059133333335,51.45162713945976,25.486090057748207,51.45153212054025,25.48604410224741
51.451579630000005,25.486067080000005,51.45162241197098,25.486098017026027,51.45152740802904,25.486052036302908
51.451574910000005,25.48607502666667,51.451617650561,25.486106009828692,51.45152270943899,25.486059923500232
51.45157018,25.48608296666667,51.45161289440297,25.48611397918305,51.45151799226369,25.486067827479182
51.45156544333334,25.48609090333333,51.45160812069699,25.48612195776415,51.45151327263637,25.486075715564745
51.45156069666668,25.48609883666667,51.4516033848843,25.486129878521908,51.45150852178238,25.486083661473653
51.45155595333334,25.486106770000003,51.451598626196265,25.486137828615114,51.45150378713709,25.48609157138045
51.45155120666668,25.4861147,51.45159386867107,25.486145771181118,51.451499044662285,25.486099488814425
51.45154645666668,25.486122630000004,51.4515891078108,25.486153713741185,51.45149429885586,25.486107406254366
51.45154170333333,25.486130560000007,51.451584343615615,25.48616165629511,51.45148954971774,25.486115323700414
51.45153694666668,25.48613849,51.45157959781222,25.486169573735754,51.451484788854444,25.486123266259792
51.451532193333335,25.486146420000004,51.451574833617016,25.486177516289715,51.45148003971633,25.48613118370581
51.45152743666668,25.48615435,51.45157007243198,25.48618545048597,51.451475287568,25.486139102842888
51.45152268,25.48616227666667,51.451565315766125,25.486193377149792,51.451470530900565,25.486147029512424
51.45151792333334,25.486170203333337,51.45156055910009,25.486201303813868,51.45146577423325,25.48615495618167
51.45151316666667,25.486178130000003,51.45155580243412,25.486209230477826,51.45146101756587,25.48616288285104
51.45150841,25.486186056666668,51.451551008621756,25.486217198989124,51.451456278044915,25.486170761006402
51.45150364333334,25.486193980000007,51.45154621109678,25.486225155821494,51.45145152890323,25.486178637507347
51.45149887000001,25.48620189666667,51.451541415983726,25.48623309753442,51.45144676401626,25.48618652912774
51.45149409,25.48620981333334,51.45153663141848,25.486241018425623,51.451441988581514,25.48619443490319
51.45148931,25.486217726666663,51.45153184509256,25.48624894004436,51.451437208240804,25.486202346617798
51.45148452666668,25.48622564333333,51.45152704629121,25.486256873448447,51.451432433708796,25.486210239880364
51.45147974,25.48623355666667,51.451522248725134,25.48626479928414,51.45142765127487,25.486218140711337
51.451474950000005,25.486241470000003,51.45151746504722,25.48627270434436,51.45142286161947,25.48622605565112
51.45147016333334,25.486249380000004,51.45151268296005,25.486280610106924,51.45141807037331,25.486233976555233
51.45146537666668,25.48625729333334,51.45150789629408,25.48628852343755,51.45141328370593,25.486241889891264
51.45146059000001,25.486265206666676,51.45150310962816,25.48629643676814,51.451408497038535,25.48624980322733
51.45145580333335,25.48627312,51.45149832296219,25.486304350098784,51.451403710371174,25.486257716563347
51.45145101666668,25.48628103333333,51.45149354719472,25.486312250918303,51.451398919471956,25.486265642410512
51.45144623333334,25.48628894666667,51.45148874206346,25.486320189265136,51.4513941446032,25.486273530730347
51.45144144333334,25.486296860000003,51.4514839319837,25.48632812357499,51.45138936801631,25.48628140975382
51.451436650000005,25.48630476666667,51.45147911682593,25.486336055225674,51.45138458317408,25.486289291436453
51.451431850000006,25.486312673333337,51.4514743122222,25.48634396613922,51.451379787777796,25.486297187189567
51.45142705000001,25.48632057666667,51.451469516827366,25.486351865220232,51.45137498317264,25.486305101441886
51.45142225000001,25.486328483333335,51.45146472774146,25.486359759393817,51.4513701789252,25.48631302060165
51.451417453333335,25.486336390000005,51.45145995748483,25.486367636818496,51.45136536918185,25.486320963176983
51.45141266333334,25.486344300000003,51.451455182968616,25.486375530074337,51.451360570364734,25.48632889658781
51.45140787666668,25.486352213333333,51.45145040720113,25.486383430893884,51.45135577946554,25.48633682243493
51.45140309333334,25.486360126666668,51.45144561754443,25.486391352504935,51.45135099578893,25.486344734157218
51.45139830666668,25.486368043333336,51.4514408217253,25.486399277634277,51.451346218274715,25.486352629027866
51.45139352000001,25.486375953333336,51.451436013249086,25.486407212639012,51.45134144008424,25.48636051402312
51.45138872666667,25.486383863333337,51.45143121532488,25.486415126878438,51.45133665134177,25.486368413117027
51.45138393333333,25.486391770000004,51.45142641567633,25.486423041794897,51.451331857657,25.48637631820057
51.451379136666674,25.486399680000005,51.451421629917924,25.486430939297495,51.45132705674875,25.486384240697962
51.45137434333334,25.48640759,51.45141682567778,25.486438861789438,51.45132226765556,25.486392138206035
51.45136954666668,25.486415500000007,51.45141203991933,25.486446759292093,51.45131746674733,25.486400060703374
51.45136475333334,25.486423410000004,51.45140724658674,25.486454669289337,51.451312673413256,25.48640797070612
51.451359960000005,25.48643132,51.451402448662556,25.48646258352875,51.45130788467079,25.48641586980005
51.45135516666667,25.48643922666667,51.451397681731756,25.48647046094312,51.45130307826826,25.48642381238569
51.45135038000001,25.48644713666667,51.451392921439904,25.48647834167751,51.45129827856011,25.486431758317977
51.45134560000001,25.486455050000004,51.45138818776823,25.486486204766475,51.4512934722318,25.48643974189571
51.451340830000014,25.48646297333334,51.45138341776887,25.486494128097203,51.451288702231125,25.48644766523165
51.45133606,25.486470896666678,51.45137864776962,25.486502051427742,51.45128393223039,25.486455588567754
51.451331290000006,25.48647882,51.45137383600871,25.486510020772734,51.45127918399128,25.486463452556087
51.45132651,25.48648673666667,51.45136901416512,25.48651798343348,51.451274425834896,25.48647130989533
51.45132172000001,25.48649464666667,51.45136418684314,25.486525935160355,51.45126965315685,25.486479171501763
51.45131692,25.486502553333334,51.45135938223951,25.48653384607379,51.45126485776051,25.486487067254995
51.45131212000001,25.48651045666667,51.45135459775795,25.486541732664595,51.45126004890873,25.486494993997535
51.45130732333334,25.48651836333334,51.45134983840558,25.48654959758261,51.45125523492776,25.486502949079537
51.451302536666674,25.48652627333334,51.45134509357072,25.48655746156828,51.45125042642931,25.48651091842721
51.45129776000002,25.486534190000004,51.45134034323071,25.486565348953402,51.4512456367693,25.486518871042094
51.45129299,25.48654211,51.451335573231475,25.486573268950604,51.45124086676852,25.48652679104491
51.45128822000001,25.486550030000004,51.45133080777672,25.486581184733996,51.45123609222328,25.486534721928187
51.451283450000005,25.48655795333334,51.451326048655126,25.48658909552849,51.45123131801156,25.486542657800364
51.45127868333334,25.48656587666667,51.45132128198915,25.48659701885915,51.45122655134421,25.48655058113636
51.45127391666668,25.4865738,51.45131652619918,25.4866049296477,51.4512217804675,25.486558517014494
51.45126915333334,25.486581723333337,51.45131175199057,25.486612865520385,51.45121702134277,25.486566427808476
51.45126438666668,25.486589646666676,51.45130700073236,25.486620772102548,51.45121224593432,25.486574374559634
